resourcename,capacity,energy,pval,samples,minelcc,maxelcc,ZoneEUE,ZoneLOLE
AECIZ6hour,500,3000,0.2,2500,468,500,239.66240000000005,0.3579999999999999
ATC6hour,500,3000,0.2,2500,468,500,0.055200000000000034,0.00040000000000000024
CBPC-NIPCO6hour,500,3000,0.2,2500,468,500,405.11640000000006,0.9220000000000004
CONS6hour,500,3000,0.2,2500,468,500,0.7867999999999999,0.0023999999999999994
DECO6hour,500,3000,0.2,2500,468,500,0.0,0.0
EES-ARK6hour,500,3000,0.2,2500,468,500,1.064,0.003999999999999999
EES-TX6hour,500,3000,0.2,2500,437,468,422.8836,0.9828000000000001
IA-E6hour,500,3000,0.2,2500,468,500,6.715599999999999,0.016
IL-C6hour,500,3000,0.2,2500,468,500,0.7472000000000003,0.001999999999999999
IN-C6hour,500,3000,0.2,2500,406,437,0.0,0.0
IN-S6hour,500,3000,0.2,2500,468,500,0.0,0.0
LA-GULF6hour,500,3000,0.2,2500,468,500,1048.1452,1.536
LA-N6hour,500,3000,0.2,2500,437,468,24.6576,0.0656
MEC6hour,500,3000,0.2,2500,468,500,1236.9040000000002,1.2383999999999997
MISO-MO6hour,500,3000,0.2,2500,468,500,12.214400000000001,0.053599999999999995
MISO-MS6hour,500,3000,0.2,2500,406,437,255.8775999999999,0.7332000000000001
MN-C6hour,500,3000,0.2,2500,468,500,35.1616,0.12760000000000002
MN-NE6hour,500,3000,0.2,2500,468,500,0.2572,0.0028
MN-SE6hour,500,3000,0.2,2500,468,500,142.79440000000002,0.1772
NIPS6hour,500,3000,0.2,2500,468,500,0.042799999999999984,0.0003999999999999999
SIPC6hour,500,3000,0.2,2500,468,500,0.009600000000000001,0.0011999999999999997
UPPC6hour,500,3000,0.2,2500,468,500,1.4164000000000003,0.027199999999999995
